contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume,strikeType,symbol
TSLA220624C01200000,1200.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:49:05,0.500005,False,1.0,call,TSLA
TSLA220624C01210000,1210.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 19:11:41,0.500005,False,1.0,call,TSLA
TSLA220624C01220000,1220.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-10 19:14:42,0.500005,False,1.0,call,TSLA
TSLA220624C01230000,1230.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-13 21:58:33,0.500005,False,5.0,call,TSLA
TSLA220624C01240000,1240.0,USD,0.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-10 19:49:59,0.500005,False,1.0,call,TSLA
TSLA220624C01250000,1250.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:32:55,0.500005,False,1.0,call,TSLA
TSLA220624C01260000,1260.0,USD,0.13,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-09 20:13:45,0.500005,False,1.0,call,TSLA
TSLA220624C01270000,1270.0,USD,0.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 21:25:13,0.500005,False,1.0,call,TSLA
TSLA220624C01275000,1275.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 19:00:41,0.500005,False,1.0,call,TSLA
TSLA220624C01300000,1300.0,USD,0.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:29:31,0.500005,False,10.0,call,TSLA
TSLA220624C01325000,1325.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 19:00:00,0.500005,False,20.0,call,TSLA
TSLA220624C01350000,1350.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:26:07,0.500005,False,1.0,call,TSLA
TSLA220624C01375000,1375.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:49:12,0.500005,False,2.0,call,TSLA
TSLA220624C01400000,1400.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 20:08:49,0.500005,False,8.0,call,TSLA
TSLA220624C01425000,1425.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-11 01:14:15,0.500005,False,2.0,call,TSLA
TSLA220624C01450000,1450.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 19:46:01,0.500005,False,51.0,call,TSLA
TSLA220624C01475000,1475.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 20:24:49,0.500005,False,53.0,call,TSLA
TSLA220624C01500000,1500.0,USD,0.02,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 19:00:01,0.500005,False,1.0,call,TSLA
TSLA220624C01525000,1525.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:00:05,0.500005,False,2.0,call,TSLA
TSLA220624C01550000,1550.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:51:48,1.000005,False,1.0,call,TSLA
TSLA220624C01600000,1600.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:27:09,0.500005,False,100.0,call,TSLA
TSLA220624P00200000,200.0,USD,0.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:19,0.500005,False,973.0,put,TSLA
TSLA220624P00250000,250.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:29,0.500005,False,349.0,put,TSLA
TSLA220624P00300000,300.0,USD,0.03,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:24,0.500005,False,1395.0,put,TSLA
TSLA220624P00350000,350.0,USD,0.06,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:49,0.500005,False,1459.0,put,TSLA
TSLA220624P00400000,400.0,USD,0.13,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:04,0.500005,False,6336.0,put,TSLA
TSLA220624P00410000,410.0,USD,0.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:45,0.500005,False,744.0,put,TSLA
TSLA220624P00420000,420.0,USD,0.19,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:09,0.500005,False,1422.0,put,TSLA
TSLA220624P00430000,430.0,USD,0.22,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:26:36,0.500005,False,813.0,put,TSLA
TSLA220624P00440000,440.0,USD,0.27,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:10,0.500005,False,448.0,put,TSLA
TSLA220624P00450000,450.0,USD,0.32,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:52,0.500005,False,4199.0,put,TSLA
TSLA220624P00460000,460.0,USD,0.36,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:32,0.500005,False,635.0,put,TSLA
TSLA220624P00470000,470.0,USD,0.46,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:32,0.500005,False,847.0,put,TSLA
TSLA220624P00480000,480.0,USD,0.6,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.500005,False,2077.0,put,TSLA
TSLA220624P00490000,490.0,USD,0.71,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:20,0.500005,False,1449.0,put,TSLA
TSLA220624P00500000,500.0,USD,0.86,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:42,0.500005,False,5935.0,put,TSLA
TSLA220624P00505000,505.0,USD,0.96,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:51,0.500005,False,718.0,put,TSLA
TSLA220624P00510000,510.0,USD,1.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:06,0.500005,False,1397.0,put,TSLA
TSLA220624P00515000,515.0,USD,1.2,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.500005,False,369.0,put,TSLA
TSLA220624P00520000,520.0,USD,1.35,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.500005,False,1311.0,put,TSLA
TSLA220624P00525000,525.0,USD,1.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:47,0.500005,False,929.0,put,TSLA
TSLA220624P00530000,530.0,USD,1.64,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:44,0.500005,False,1432.0,put,TSLA
TSLA220624P00535000,535.0,USD,1.89,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:43,0.500005,False,599.0,put,TSLA
TSLA220624P00540000,540.0,USD,2.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,0.2500075,False,1473.0,put,TSLA
TSLA220624P00545000,545.0,USD,2.43,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:42,0.2500075,False,1022.0,put,TSLA
TSLA220624P00550000,550.0,USD,2.68,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.2500075,False,8461.0,put,TSLA
TSLA220624P00555000,555.0,USD,3.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:52,0.2500075,False,1795.0,put,TSLA
TSLA220624P00560000,560.0,USD,3.43,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.2500075,False,2299.0,put,TSLA
TSLA220624P00565000,565.0,USD,3.96,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:16,0.2500075,False,890.0,put,TSLA
TSLA220624P00570000,570.0,USD,4.45,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:40,0.2500075,False,2152.0,put,TSLA
TSLA220624P00575000,575.0,USD,5.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:16,0.2500075,False,1938.0,put,TSLA
TSLA220624P00580000,580.0,USD,5.56,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.2500075,False,3717.0,put,TSLA
TSLA220624P00585000,585.0,USD,6.25,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:34,0.2500075,False,1310.0,put,TSLA
TSLA220624P00590000,590.0,USD,7.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:46,0.2500075,False,2473.0,put,TSLA
TSLA220624P00595000,595.0,USD,7.91,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,0.12500875,False,2024.0,put,TSLA
TSLA220624P00600000,600.0,USD,8.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.12500875,False,24951.0,put,TSLA
TSLA220624P00605000,605.0,USD,9.95,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:46,0.12500875,False,2178.0,put,TSLA
TSLA220624P00610000,610.0,USD,11.15,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:51,0.12500875,False,1790.0,put,TSLA
TSLA220624P00615000,615.0,USD,12.41,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,0.12500875,False,1889.0,put,TSLA
TSLA220624P00620000,620.0,USD,13.8,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:54,0.12500875,False,6144.0,put,TSLA
TSLA220624P00625000,625.0,USD,15.4,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,0.062509375,False,2684.0,put,TSLA
TSLA220624P00630000,630.0,USD,17.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.062509375,False,4499.0,put,TSLA
TSLA220624P00635000,635.0,USD,18.81,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:54,0.062509375,False,2762.0,put,TSLA
TSLA220624P00640000,640.0,USD,20.8,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:53,0.0312596875,False,9282.0,put,TSLA
TSLA220624P00645000,645.0,USD,22.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:59,0.015634843750000002,False,6678.0,put,TSLA
TSLA220624P00650000,650.0,USD,25.08,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:57,0.00196310546875,False,16385.0,put,TSLA
TSLA220624P00655000,655.0,USD,27.89,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:56,1.0000000000000003e-05,True,3210.0,put,TSLA
TSLA220624P00660000,660.0,USD,30.1,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:48,1.0000000000000003e-05,True,4404.0,put,TSLA
TSLA220624P00665000,665.0,USD,33.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:29,1.0000000000000003e-05,True,686.0,put,TSLA
TSLA220624P00670000,670.0,USD,35.8,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:46,1.0000000000000003e-05,True,723.0,put,TSLA
TSLA220624P00675000,675.0,USD,38.7,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:51,1.0000000000000003e-05,True,641.0,put,TSLA
TSLA220624P00680000,680.0,USD,42.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:49,1.0000000000000003e-05,True,791.0,put,TSLA
TSLA220624P00685000,685.0,USD,45.65,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:01,1.0000000000000003e-05,True,190.0,put,TSLA
TSLA220624P00690000,690.0,USD,48.96,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:58,1.0000000000000003e-05,True,665.0,put,TSLA
TSLA220624P00695000,695.0,USD,53.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:14:05,1.0000000000000003e-05,True,104.0,put,TSLA
TSLA220624P00700000,700.0,USD,56.75,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:51,1.0000000000000003e-05,True,737.0,put,TSLA
TSLA220624P00705000,705.0,USD,60.62,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:24:21,1.0000000000000003e-05,True,88.0,put,TSLA
TSLA220624P00710000,710.0,USD,63.65,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:09,1.0000000000000003e-05,True,81.0,put,TSLA
TSLA220624P00715000,715.0,USD,68.04,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:39,1.0000000000000003e-05,True,76.0,put,TSLA
TSLA220624P00717500,717.5,USD,68.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:26:42,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00720000,720.0,USD,72.6,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:39,1.0000000000000003e-05,True,487.0,put,TSLA
TSLA220624P00722500,722.5,USD,75.94,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:15:34,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00725000,725.0,USD,76.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:27:49,1.0000000000000003e-05,True,98.0,put,TSLA
TSLA220624P00727500,727.5,USD,80.28,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:18:36,1.0000000000000003e-05,True,20.0,put,TSLA
TSLA220624P00730000,730.0,USD,81.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:24:38,1.0000000000000003e-05,True,263.0,put,TSLA
TSLA220624P00732500,732.5,USD,80.36,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:18:11,1.0000000000000003e-05,True,6.0,put,TSLA
TSLA220624P00735000,735.0,USD,86.79,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:06,1.0000000000000003e-05,True,122.0,put,TSLA
TSLA220624P00737500,737.5,USD,89.27,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:52:59,1.0000000000000003e-05,True,6.0,put,TSLA
TSLA220624P00740000,740.0,USD,91.97,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:21:13,1.0000000000000003e-05,True,143.0,put,TSLA
TSLA220624P00742500,742.5,USD,91.42,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:25:06,1.0000000000000003e-05,True,14.0,put,TSLA
TSLA220624P00745000,745.0,USD,95.4,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:23:44,1.0000000000000003e-05,True,31.0,put,TSLA
TSLA220624P00750000,750.0,USD,100.55,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:28:12,1.0000000000000003e-05,True,228.0,put,TSLA
TSLA220624P00755000,755.0,USD,105.94,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:18:22,1.0000000000000003e-05,True,22.0,put,TSLA
TSLA220624P00760000,760.0,USD,110.85,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:20:37,1.0000000000000003e-05,True,74.0,put,TSLA
TSLA220624P00765000,765.0,USD,115.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:39:59,1.0000000000000003e-05,True,31.0,put,TSLA
TSLA220624P00770000,770.0,USD,120.59,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:21:20,1.0000000000000003e-05,True,29.0,put,TSLA
TSLA220624P00775000,775.0,USD,125.74,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:21:13,1.0000000000000003e-05,True,30.0,put,TSLA
TSLA220624P00780000,780.0,USD,130.4,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:29:21,1.0000000000000003e-05,True,29.0,put,TSLA
TSLA220624P00785000,785.0,USD,130.39,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:17:45,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00790000,790.0,USD,139.61,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:24:38,1.0000000000000003e-05,True,28.0,put,TSLA
TSLA220624P00795000,795.0,USD,138.87,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:57:07,1.0000000000000003e-05,True,7.0,put,TSLA
TSLA220624P00800000,800.0,USD,147.2,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:25:27,1.0000000000000003e-05,True,77.0,put,TSLA
TSLA220624P00805000,805.0,USD,153.05,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:01:18,1.0000000000000003e-05,True,7.0,put,TSLA
TSLA220624P00810000,810.0,USD,156.95,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:24:21,1.0000000000000003e-05,True,16.0,put,TSLA
TSLA220624P00815000,815.0,USD,171.4,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:22:01,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00820000,820.0,USD,169.99,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:18:22,1.0000000000000003e-05,True,23.0,put,TSLA
TSLA220624P00825000,825.0,USD,172.97,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:51:50,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00830000,830.0,USD,179.48,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:23:11,1.0000000000000003e-05,True,19.0,put,TSLA
TSLA220624P00835000,835.0,USD,182.84,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:02:51,1.0000000000000003e-05,True,6.0,put,TSLA
TSLA220624P00840000,840.0,USD,189.28,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:14:59,1.0000000000000003e-05,True,21.0,put,TSLA
TSLA220624P00845000,845.0,USD,190.32,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:16:08,1.0000000000000003e-05,True,4.0,put,TSLA
TSLA220624P00850000,850.0,USD,196.9,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:25:43,1.0000000000000003e-05,True,48.0,put,TSLA
TSLA220624P00855000,855.0,USD,204.1,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:40:31,1.0000000000000003e-05,True,12.0,put,TSLA
TSLA220624P00860000,860.0,USD,204.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 22:37:43,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00865000,865.0,USD,220.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:55:43,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00870000,870.0,USD,219.65,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:24:20,1.0000000000000003e-05,True,154.0,put,TSLA
TSLA220624P00875000,875.0,USD,224.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:39:05,1.0000000000000003e-05,True,9.0,put,TSLA
TSLA220624P00880000,880.0,USD,233.5,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 21:37:29,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00885000,885.0,USD,232.6,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:28:49,1.0000000000000003e-05,True,6.0,put,TSLA
TSLA220624P00890000,890.0,USD,235.73,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:35:27,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00895000,895.0,USD,251.54,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 20:19:35,1.0000000000000003e-05,True,9.0,put,TSLA
TSLA220624P00900000,900.0,USD,245.21,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:53:25,1.0000000000000003e-05,True,4.0,put,TSLA
TSLA220624P00905000,905.0,USD,253.01,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:51:50,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00910000,910.0,USD,263.58,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:04:16,1.0000000000000003e-05,True,4.0,put,TSLA
TSLA220624P00915000,915.0,USD,261.71,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:44:37,1.0000000000000003e-05,True,4.0,put,TSLA
TSLA220624P00920000,920.0,USD,276.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:58:41,1.0000000000000003e-05,True,5.0,put,TSLA
TSLA220624P00925000,925.0,USD,271.3,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 00:57:30,1.0000000000000003e-05,True,6.0,put,TSLA
TSLA220624P00930000,930.0,USD,275.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:08:50,1.0000000000000003e-05,True,8.0,put,TSLA
TSLA220624P00935000,935.0,USD,258.56,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 20:54:20,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00940000,940.0,USD,242.62,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 01:20:23,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00945000,945.0,USD,268.45,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 23:39:32,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00950000,950.0,USD,297.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 19:48:00,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00955000,955.0,USD,300.07,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-17 23:08:59,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00960000,960.0,USD,250.7,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-06 20:59:59,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P00965000,965.0,USD,218.7,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-08 19:38:12,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00970000,970.0,USD,212.77,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-09 20:16:42,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00975000,975.0,USD,300.4,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-15 23:38:23,1.0000000000000003e-05,True,5.0,put,TSLA
TSLA220624P00980000,980.0,USD,267.34,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-07 21:30:10,1.0000000000000003e-05,True,3.0,put,TSLA
TSLA220624P00985000,985.0,USD,331.67,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-13 23:47:47,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00990000,990.0,USD,345.0,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-14 20:10:17,1.0000000000000003e-05,True,1.0,put,TSLA
TSLA220624P00995000,995.0,USD,299.89,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-16 00:11:09,1.0000000000000003e-05,True,2.0,put,TSLA
TSLA220624P01000000,1000.0,USD,349.16,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-18 01:07:50,1.0000000000000003e-05,True,30.0,put,TSLA
TSLA220624P01005000,1005.0,USD,359.73,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-05-23 19:37:09,1.0000000000000003e-05,True,,put,TSLA
TSLA220624P01010000,1010.0,USD,290.52,0.0,0.0,0.0,0.0,0.0,REGULAR,2022-06-24 05:30:00,2022-06-10 01:23:52,1.0000000000000003e-05,True,2.0,put,TSLA
